[2021-10-23T13:34:42.979600] Launched custom stage-2 HIT for worker A1QUQ0TV9KVD4C
[2021-10-23T13:36:10.677575] Launched custom stage-2 HIT for worker A5P12YJP805RG
[2021-10-23T13:36:46.240117] Launched custom stage-2 HIT for worker A5P12YJP805RG, URL https://worker.mturk.com/projects/3XRW87W7OYCLDHQOE8T6RS1J5R7TQ7/tasks
[2021-11-24T11:13:46.876034] Created custom stage-2 HIT for worker A32LPT0W27UYRB, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=33EWSTAVY655A6QZVCSRKZ7QQDAVWZ
[2021-11-24T11:13:47.438214] Created custom stage-2 HIT for worker A2WO40ZF0ISEQS, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3D4VT3QYU7GKA97L4H8PMJD5BX54J2
[2021-11-24T11:13:47.935505] Created custom stage-2 HIT for worker A23DIRTLAL5RA6, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=31UJ2O90QSCT03800HQKLW2L7ZRCLP
[2021-11-24T11:13:48.427899] Created custom stage-2 HIT for worker A3VMKLJTSGYKHN, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3FKWIKNZF8Y9IG3CSEV5SFKNXRZ7E4
[2021-11-24T11:13:48.920156] Created custom stage-2 HIT for worker A4J4GGMKJ68L0, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3QO1BWENXTNS67GP08ULF579URCZ5M
[2021-11-24T11:13:49.382836] Created custom stage-2 HIT for worker A2BEEFRJ9U6Y5U, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3DCAAKVOXCGK3EZ9AY5BNAPKDRMYFD
[2021-11-24T11:13:49.904506] Created custom stage-2 HIT for worker A1CL76HXI2ST7A, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3XGFMK14YI31OU38NPFBAX5N9SE7FM
[2021-11-24T11:13:50.461317] Created custom stage-2 HIT for worker A3A3VQ9TJUCVXO, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=39VEAY077H8QHEV4LIBT5VPWE6MYGC
[2021-11-24T11:13:51.076095] Created custom stage-2 HIT for worker A22MK7B5JIYEZX, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3P2WBZVMLBOB7UI13Y72RLCBGNW9ZO
[2021-11-24T11:13:51.561332] Created custom stage-2 HIT for worker A1PKCBFB4QY19G, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3K4OUUN0MNND6LQL0TRZL9HA74HCMR
[2021-11-24T11:13:52.058911] Created custom stage-2 HIT for worker A1WKF2VH7TV0H2, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3I73X3EUME5OPBG35R4Q7BL9QMNZ62
[2021-11-24T11:13:52.548174] Created custom stage-2 HIT for worker A2KE139TQ886T3, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3U9G08NWHY7JO3BLCU6ZYO6ACURCNR
[2021-11-24T11:13:53.009692] Created custom stage-2 HIT for worker AS4Z5TX7TL88E, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=319P43LJ7W17TBU8O19IDPL5LX7Z71
[2021-11-24T11:13:53.552939] Created custom stage-2 HIT for worker A2HQHGYKO5UKXS, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3QWFS36IIS8LHVW7EM2LRYVXZKDQBK
[2021-11-24T11:18:19.577685] Created custom stage-2 HIT for worker A163XFZG5BI0XU, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=33VW4AA4PSKBTPZRY61ORPH0WHDZ8O
[2021-11-24T11:18:20.094686] Created custom stage-2 HIT for worker A234QZB4MU0QZF, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3Z1ME8JRSID16OBXD96CDD6F24WCO6
[2021-11-24T11:18:20.668228] Created custom stage-2 HIT for worker A3APZIITUJSYNN, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3TZJMY6N8NV72UZ3Y9LTSI5ZA7E7GL
[2021-11-24T11:18:21.195841] Created custom stage-2 HIT for worker A17AF42SNQNH9C, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3FWHJCYVLGLKAIS92NDGMDF2ZU1SRO
[2021-11-24T11:18:22.028056] Created custom stage-2 HIT for worker A2YP03GHMUNAHQ, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3D4ORZ804JPC95AWYO36R9HWU021V7
[2021-11-24T11:18:22.526145] Created custom stage-2 HIT for worker A2JJXMLTO5CS8U, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3SZEO3JHC9E4HAQF5OTBQV1XT6ZYHB
[2021-11-24T11:18:23.064891] Created custom stage-2 HIT for worker A2V4DP31BEVABF, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3R9E38I487CFLTD3M281NYDIQM54K1
[2021-11-24T11:18:23.586859] Created custom stage-2 HIT for worker A1WRZX4HNRMVG1, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XA69K8C5YPPOUA1OY82DB0A1941WH
[2021-11-24T11:18:24.020109] Created custom stage-2 HIT for worker A3UKAY2FGKRMVQ, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3WZSTMTM4FS4D51ZB6BWQ72CTJEYI4
[2021-11-24T11:18:24.589755] Created custom stage-2 HIT for worker A1J7C4V2AZSHQX, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3FSCUW4D31LWBXSMHCDLCNKYLWKSSC
[2021-11-24T11:18:25.284219] Created custom stage-2 HIT for worker A868LD1F06L1J, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XL0AZPMI6D4R0ODSMYG2I1FH5DQCR
[2021-11-24T11:18:25.763341] Created custom stage-2 HIT for worker A337Y4X67PY4QI, offer 0.20, URL https://www.mturk.com/mturk/preview?groupId=3P2WBZVMLBOB7UI13Y72RLCBGNVZ9D
[2021-11-24T11:18:26.327637] Created custom stage-2 HIT for worker A3VDG4N48AVYGQ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3R70E4E2COVJRONYS9JR2DB5C9SCPN
[2021-11-24T11:18:26.943979] Created custom stage-2 HIT for worker A3Q5HJTL6IKV27, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=33SOUKKDKY24DUFRY34OFUEHABA1XA
[2021-11-24T11:18:27.549944] Created custom stage-2 HIT for worker A9FN8BWPVXZGL, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3OQLHYCQDKSH534IE2IXAPFJV3HFDN
[2021-11-24T11:20:29.926634] Notified worker AOJF7CPZVK5U3
[2021-11-24T11:20:30.122535] Notified worker A1JQ2VHZWJ97R3
[2021-11-24T11:20:30.320774] Notified worker A122LRCSBAD6DC
[2021-11-24T11:20:30.518840] Notified worker A1F1OZ54G177D8
[2021-11-24T11:20:30.713816] Notified worker A15ZIPJ6RX3SV1
[2021-11-24T11:20:30.902299] Notified worker A2I0PVB0364CE
[2021-11-24T11:20:31.110439] Notified worker A3I9FTHSULHPYS
[2021-11-24T11:20:31.412036] Notified worker A25XWV5X0ZGIRB
[2021-11-24T11:20:31.612181] Notified worker A2VLREMQN7N1N6
[2021-11-24T11:20:31.804186] Notified worker AS2MFSWNC5CQI
[2021-11-24T11:20:31.986356] Notified worker A1DUAMWOX0BORV
[2021-11-24T11:20:32.161607] Notified worker ATBGHQ2VYNIVZ
[2021-11-24T11:20:32.349729] Notified worker A1P8M5BKOTAA8I
[2021-11-24T11:20:32.592254] Notified worker AJH2N4RI8WA6U
[2021-11-24T11:20:32.770030] Notified worker A1FE63K1QT776M
[2021-11-24T11:20:32.951126] Notified worker AKU3JH19XPWG7
[2021-11-24T11:20:33.141472] Notified worker AG707KZT39EZU
[2021-11-24T11:20:33.407075] Notified worker A3QDBNW2H8EMFW
[2021-11-24T11:20:33.594212] Notified worker A39MKVROUZ1UWR
[2021-11-24T11:20:33.859976] Notified worker A2QBI4PUTOSV12
[2021-11-24T11:20:34.044016] Notified worker A3MYTEE8WSEQ2Z
[2021-11-24T11:20:34.231081] Notified worker A3UPZ88FI1EJC
[2021-11-24T11:20:34.418110] Notified worker A1LRJ2MQD4AMES
[2021-11-24T11:20:34.598356] Notified worker A3NG205QJ48IM4
[2021-11-24T11:20:34.783623] Notified worker A2IZAD6SRVCPRY
[2021-11-24T11:20:34.970112] Notified worker AFSUW4UGDYEJL
[2021-11-24T11:20:35.194319] Notified worker A3BU8UL4W258UU
[2021-11-24T11:20:35.382479] Notified worker A3K1P4SPR8XS7R
[2021-11-24T11:20:35.581366] Notified worker AXM7I4TKT8QW7
[2021-11-24T11:20:35.772284] Notified worker A3B8B0FGJXH58K
[2021-11-24T11:20:35.983810] Notified worker A1TNICCDSHTUXS
[2021-11-24T11:20:36.217302] Notified worker AE2N7NUEDBT8X
[2021-11-24T11:20:36.410188] Notified worker A10LHWALI4BZPC
[2021-11-24T11:20:36.601062] Notified worker A1H5S2S8S104EZ
[2021-11-24T11:20:36.793888] Notified worker A1KKW38LHPBYVA
[2021-11-24T11:20:37.087025] Failed to notify A3F3DEDK8V0MIY because of RequestError
[2021-11-24T11:20:37.536104] Notified worker A3V27YGQFJKL9U
[2021-11-24T11:20:37.713525] Notified worker A19O7OCARDFGDS
[2021-11-24T11:20:37.899445] Notified worker A1WOUFGHOIOCNC
[2021-11-24T11:20:38.075090] Notified worker A23AF0YJOYHY0E
[2021-11-24T11:20:38.252253] Notified worker A1IAI3HN403GIM
[2021-11-24T11:20:38.450989] Notified worker A2827O2P9FOWKY
[2021-11-24T11:20:38.636379] Notified worker A571HFPUJBE9F
[2021-11-24T11:20:38.820408] Notified worker A358J2J7XPFA7A
[2021-11-24T11:20:39.039456] Notified worker A1KXUB2UDA8CQ6
[2021-11-24T11:20:39.217497] Notified worker AJ9TB0IU10WON
[2021-11-24T11:20:39.392248] Notified worker A2SL8R5B6QX4Q0
[2021-11-24T11:20:39.567475] Notified worker AMQKASFUOOFAM
[2021-11-24T11:20:39.741851] Notified worker A2XSMHWFYEX067
[2021-11-24T11:20:39.913671] Notified worker A1ZDR2UN7M92LI
[2021-11-24T11:20:40.098152] Notified worker AIJDJFP8Y6OTX
[2021-11-24T11:20:40.287465] Notified worker AW5UNWXCTSP0I
[2021-11-24T11:20:40.466398] Notified worker A3C9C3DS4GEJO4
[2021-11-24T11:20:40.647494] Notified worker A1YU3LIPQQ82U5
[2021-11-24T11:20:40.835672] Notified worker A2C0LCV1ZPKXHD
[2021-11-24T11:20:41.017539] Notified worker A8FZ7E4FSNFY1
[2021-11-24T11:20:41.196589] Notified worker AQZ6EL3XQ7ADC
[2021-11-24T11:20:41.377677] Notified worker A2H2XH2B5L0ZIK
[2021-11-24T11:20:41.562240] Notified worker A2KHMKJUVDMK1N
[2021-11-24T11:20:41.759223] Notified worker A2FE6HDHREXIJ5
[2021-11-24T11:20:41.940114] Notified worker A16EL6JOVKN2EE
[2021-11-24T11:20:42.215160] Notified worker A1WJIRT360P5VB
[2021-11-24T11:20:42.386740] Notified worker A1AR23OKHPJ9CH
[2021-11-24T11:20:42.563504] Notified worker AYYSG3O9FNU15
[2021-11-24T11:20:42.751929] Notified worker A20GJMOI4XB9ZU
[2021-11-24T11:20:42.947868] Notified worker ANZDHR7BWDT32
[2021-11-24T11:20:43.129968] Notified worker A2NHP55T9ZX86Q
[2021-11-24T11:20:43.317135] Notified worker A1M4BDA0GDBZN
[2021-11-24T11:20:43.512660] Notified worker A296WX3QFEK7A0
[2021-11-24T11:20:43.703224] Notified worker A1ILD5BPLI8X1P
[2021-11-24T11:20:43.878139] Notified worker A3VPMF7MKAWIGM
[2021-11-24T11:20:44.070306] Notified worker A32LPT0W27UYRB
[2021-11-24T11:20:44.400739] Failed to notify A2WO40ZF0ISEQS because of RequestError
[2021-11-24T11:20:44.880193] Notified worker A23DIRTLAL5RA6
[2021-11-24T11:20:45.069889] Notified worker A3VMKLJTSGYKHN
[2021-11-24T11:20:45.275936] Notified worker A4J4GGMKJ68L0
[2021-11-24T11:20:45.456579] Notified worker A2BEEFRJ9U6Y5U
[2021-11-24T11:20:45.657760] Notified worker A1CL76HXI2ST7A
[2021-11-24T11:20:45.862290] Notified worker A3A3VQ9TJUCVXO
[2021-11-24T11:20:46.051151] Notified worker A22MK7B5JIYEZX
[2021-11-24T11:20:46.234051] Notified worker A1PKCBFB4QY19G
[2021-11-24T11:20:46.417519] Notified worker A1WKF2VH7TV0H2
[2021-11-24T11:20:46.602666] Notified worker A2KE139TQ886T3
[2021-11-24T11:20:46.817755] Notified worker AS4Z5TX7TL88E
[2021-11-24T11:20:47.006787] Notified worker A2HQHGYKO5UKXS
[2021-11-24T11:20:47.221146] Notified worker A163XFZG5BI0XU
[2021-11-24T11:20:47.536583] Failed to notify A234QZB4MU0QZF because of RequestError
[2021-11-24T11:20:47.991117] Notified worker A3APZIITUJSYNN
[2021-11-24T11:20:48.204626] Notified worker A17AF42SNQNH9C
[2021-11-24T11:20:48.512109] Failed to notify A2YP03GHMUNAHQ because of RequestError
[2021-11-24T11:20:48.969905] Notified worker A2JJXMLTO5CS8U
[2021-11-24T11:20:49.225651] Notified worker A2V4DP31BEVABF
[2021-11-24T11:20:49.419943] Notified worker A1WRZX4HNRMVG1
[2021-11-24T11:20:49.603785] Notified worker A3UKAY2FGKRMVQ
[2021-11-24T11:20:49.792621] Notified worker A1J7C4V2AZSHQX
[2021-11-24T11:20:50.200989] Notified worker A868LD1F06L1J
[2021-11-24T11:20:50.388833] Notified worker A337Y4X67PY4QI
[2021-11-24T11:20:50.575856] Notified worker A3VDG4N48AVYGQ
[2021-11-24T11:20:50.761851] Notified worker A3Q5HJTL6IKV27
[2021-11-24T11:20:50.955817] Notified worker A9FN8BWPVXZGL
[2021-11-24T11:22:06.661334] Notified worker AOJF7CPZVK5U3
[2021-11-24T11:22:06.902367] Notified worker A1JQ2VHZWJ97R3
[2021-11-24T11:22:07.090409] Notified worker A122LRCSBAD6DC
[2021-11-24T11:22:07.280499] Notified worker A1F1OZ54G177D8
[2021-11-24T11:22:07.469094] Notified worker A15ZIPJ6RX3SV1
[2021-11-24T11:22:07.645127] Notified worker A2I0PVB0364CE
[2021-11-24T11:22:07.826935] Notified worker A3I9FTHSULHPYS
[2021-11-24T11:22:08.026305] Notified worker A25XWV5X0ZGIRB
[2021-11-24T11:22:08.215345] Notified worker A2VLREMQN7N1N6
[2021-11-24T11:22:08.400696] Notified worker AS2MFSWNC5CQI
[2021-11-24T11:22:08.577593] Notified worker A1DUAMWOX0BORV
[2021-11-24T11:22:08.761632] Notified worker ATBGHQ2VYNIVZ
[2021-11-24T11:22:08.958171] Notified worker A1P8M5BKOTAA8I
[2021-11-24T11:22:09.149066] Notified worker AJH2N4RI8WA6U
[2021-11-24T11:22:09.358648] Notified worker A1FE63K1QT776M
[2021-11-24T11:22:09.537374] Notified worker AKU3JH19XPWG7
[2021-12-01T13:58:55.241405] Created custom stage-2 HIT for worker A1TARNH07A75CG, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3BI4P5TREPKQKRPYN4KFSJ89XM37VB
[2021-12-01T13:58:55.922694] Created custom stage-2 HIT for worker A272X64FOZFYLB, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3TNRXJHW8LANZHMSQB8F603C1Z12CR
[2021-12-01T13:58:56.585296] Created custom stage-2 HIT for worker A3HMDGRGC5JB7E, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3EVCCKXZAGDB8BVVOSAUJUA34SAXJA
[2021-12-01T13:58:57.336307] Created custom stage-2 HIT for worker ADOE0PKK5UPJR, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=36Y7KK4GODYCQAKQ6H8LRO2M6T6USV
[2021-12-01T13:58:57.945351] Created custom stage-2 HIT for worker A2VA0NCPWJ8XZG, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3BHRGUFAI9YG4G3QKQNLXIGGZTZSCJ
[2021-12-01T13:58:58.627911] Created custom stage-2 HIT for worker A3T1KRG2ENHASZ, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3I89T2LWMQTX49S6Q73QQ6LUMZD2DR
[2021-12-01T13:58:59.263540] Created custom stage-2 HIT for worker A36A780ODXBDEH, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3S0VMPP5OG96JV1D6DA6K9AGJHAXK9
[2021-12-01T13:58:59.859889] Created custom stage-2 HIT for worker AAX9LTAOIBECD, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3029CDJAWEHQ9894KMIWHOYYKTBSDJ
[2021-12-01T13:59:00.563400] Created custom stage-2 HIT for worker A21UA6O7ZFAIQJ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3VOM7QT3F4K3ZGP3DEPBELRN4V57WL
[2021-12-01T13:59:47.500052] Failed to notify A3F3DEDK8V0MIY because of RequestError
[2021-12-01T13:59:47.923383] Failed to notify A2WO40ZF0ISEQS because of RequestError
[2021-12-01T13:59:48.340122] Failed to notify A234QZB4MU0QZF because of RequestError
[2021-12-01T13:59:48.736931] Failed to notify A2YP03GHMUNAHQ because of RequestError
[2021-12-01T13:59:49.121878] Notified worker A1TARNH07A75CG
[2021-12-01T13:59:49.296821] Notified worker A272X64FOZFYLB
[2021-12-01T13:59:49.455068] Notified worker A3HMDGRGC5JB7E
[2021-12-01T13:59:49.627973] Notified worker ADOE0PKK5UPJR
[2021-12-01T13:59:49.782475] Notified worker A2VA0NCPWJ8XZG
[2021-12-01T13:59:49.940747] Notified worker A3T1KRG2ENHASZ
[2021-12-01T13:59:50.096485] Notified worker A36A780ODXBDEH
[2021-12-01T13:59:50.256388] Notified worker AAX9LTAOIBECD
[2021-12-01T13:59:50.443679] Notified worker A21UA6O7ZFAIQJ
[2021-12-03T19:15:50.851368] Created custom stage-2 HIT for worker A2WNTI69VVVWMZ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=35WEVPXY1W126SBLIMRZRBJJBT1J5N
[2021-12-03T19:16:03.762553] Failed to notify A3F3DEDK8V0MIY because of RequestError
[2021-12-03T19:16:04.703177] Failed to notify A2WO40ZF0ISEQS because of RequestError
[2021-12-03T19:16:05.620357] Failed to notify A234QZB4MU0QZF because of RequestError
[2021-12-03T19:16:06.256956] Failed to notify A2YP03GHMUNAHQ because of RequestError
[2021-12-03T19:16:06.753480] Notified worker A2WNTI69VVVWMZ
[2021-12-07T16:13:14.699787] Created custom stage-2 HIT for worker A2B1YSMEHN1G2K, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=32A76CCALK5EOC3QGBMTOP0E9ZXT4X
[2021-12-07T16:13:16.868900] Created custom stage-2 HIT for worker A3RW1RI9S5BXB2, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=38AOVEY0XWC9PV5W1WG26CWGF0L34R
[2021-12-07T16:14:05.687872] Created custom stage-2 HIT for worker A1YDBY6FFSIF9P, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3027X0504LXRLE9WF1ZCB42UFWG35W
[2021-12-07T16:14:06.468141] Created custom stage-2 HIT for worker A3BZVFD82AVLT8, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3M4WCOGGCZ9KXS8O2ZFQTO0R18BNO0
[2021-12-07T16:14:07.272467] Created custom stage-2 HIT for worker A3UD7T1L80TCR3, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=356P7NIWHKO3ZK445NIRGBLQVAMVF3
[2021-12-07T16:14:09.123989] Created custom stage-2 HIT for worker A34EXKQ1ORVDPY, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3YL80J4YS6M6S3M0C9TJWWUWCC37AB
[2021-12-07T16:14:12.683032] Created custom stage-2 HIT for worker A2W0G89O7E9EFO, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3EH3OJYIR0ZP7NI1ZIJJ99ETGBBYA2
[2021-12-07T16:15:00.168662] Failed to notify A3F3DEDK8V0MIY because of RequestError
[2021-12-07T16:15:00.721308] Failed to notify A2WO40ZF0ISEQS because of RequestError
[2021-12-07T16:15:01.153814] Failed to notify A234QZB4MU0QZF because of RequestError
[2021-12-07T16:15:01.568810] Failed to notify A2YP03GHMUNAHQ because of RequestError
[2021-12-07T16:15:01.980811] Notified worker A2B1YSMEHN1G2K
[2021-12-07T16:15:02.173088] Notified worker A3RW1RI9S5BXB2
[2021-12-07T16:15:02.401167] Notified worker A1YDBY6FFSIF9P
[2021-12-07T16:15:02.634611] Notified worker A3BZVFD82AVLT8
[2021-12-07T16:15:02.826558] Notified worker A3UD7T1L80TCR3
[2021-12-07T16:15:03.015340] Notified worker A34EXKQ1ORVDPY
[2021-12-07T16:15:03.190678] Notified worker A2W0G89O7E9EFO
[2021-12-07T16:15:37.787839] Failed to notify A3F3DEDK8V0MIY because of RequestError
[2021-12-07T16:15:38.295979] Failed to notify A2WO40ZF0ISEQS because of RequestError
[2021-12-07T16:15:38.706076] Failed to notify A234QZB4MU0QZF because of RequestError
[2021-12-07T16:15:39.115313] Failed to notify A2YP03GHMUNAHQ because of RequestError
[2021-12-07T16:15:39.513253] Notified worker A2B1YSMEHN1G2K
[2021-12-07T16:15:39.725317] Notified worker A3RW1RI9S5BXB2
[2021-12-07T16:15:39.897759] Notified worker A1YDBY6FFSIF9P
[2021-12-07T16:15:40.097814] Notified worker A3BZVFD82AVLT8
[2021-12-07T16:15:40.282672] Notified worker A3UD7T1L80TCR3
[2021-12-07T16:15:40.456157] Notified worker A34EXKQ1ORVDPY
[2021-12-07T16:15:40.636268] Notified worker A2W0G89O7E9EFO
[2021-12-08T19:16:12.623024] Created custom stage-2 HIT for worker A3FOKP72T5I4FR, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=35NE15Q62C4B7ZL9I9K0R1KO01O7TW
[2021-12-08T19:16:13.557783] Created custom stage-2 HIT for worker A2OVOVZBJYUO, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3U6C37VJ6V6Z101NWXHFHSNJ8X21NS
[2021-12-08T19:16:14.311905] Created custom stage-2 HIT for worker A224Z2JJND9920, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3LC6UUY7PRDK7JQMNWN7MPCYJQ3DDC
[2021-12-08T19:16:15.097438] Created custom stage-2 HIT for worker A1AHWC9TUBF2Z4, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3QMCR5SRRVWAJ7HKWBNMP6LPJ5QG4C
[2021-12-08T19:16:16.011336] Created custom stage-2 HIT for worker AZCWT8NT7O00A, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3Y7FOS1S79EV5VUB5G0DJCA67CF5SQ
[2021-12-08T19:16:16.756606] Created custom stage-2 HIT for worker A2GLFK1F4WY69P, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3U2Q8YJAS9QWKV7QUG53TH6S9VT5TF
[2021-12-08T19:16:17.550570] Created custom stage-2 HIT for worker A1E9D1OT9VJYDZ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3QPQ7LAZESUGYLRF882PWNBRH2VAQC
[2021-12-08T19:16:18.383117] Created custom stage-2 HIT for worker A1NQOR4RQJJDMW, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3ZYIH7REHFCHJL1ZXCHSWHNOY771O7
[2021-12-08T19:16:19.179852] Created custom stage-2 HIT for worker A3SITQVLF6JA08, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3IEVTRZRYKHSFQLKAG6WUYR3J1LG5H
[2021-12-08T19:17:20.323795] Failed to notify A3F3DEDK8V0MIY because of RequestError
[2021-12-08T19:17:20.933498] Failed to notify A2WO40ZF0ISEQS because of RequestError
[2021-12-08T19:17:21.436156] Failed to notify A234QZB4MU0QZF because of RequestError
[2021-12-08T19:17:21.930247] Failed to notify A2YP03GHMUNAHQ because of RequestError
[2021-12-08T19:17:22.441154] Notified worker A3FOKP72T5I4FR
[2021-12-08T19:17:22.621556] Notified worker A2OVOVZBJYUO
[2021-12-08T19:17:22.801470] Notified worker A224Z2JJND9920
[2021-12-08T19:17:22.998252] Notified worker A1AHWC9TUBF2Z4
[2021-12-08T19:17:23.195384] Notified worker AZCWT8NT7O00A
[2021-12-08T19:17:23.376068] Notified worker A2GLFK1F4WY69P
[2021-12-08T19:17:23.560235] Notified worker A1E9D1OT9VJYDZ
[2021-12-08T19:17:23.755588] Notified worker A1NQOR4RQJJDMW
[2021-12-08T19:17:23.938322] Notified worker A3SITQVLF6JA08
[2021-12-10T14:41:58.406190] Created custom stage-2 HIT for worker A2QTL039A5VV3I, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3DN6RH0MI0LJR710JNZ7ZNBZAAVUJH
[2021-12-10T14:41:59.252406] Created custom stage-2 HIT for worker A1HYNGG8LZUV47, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3P7L6K2EZ92GTZY6JF0HFQUMKHCN4R
[2021-12-10T14:42:00.078984] Created custom stage-2 HIT for worker A4GXHVTRGW5P8, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=32CVJ4DS81WEF6WI6Y9OWODV364KVV
[2021-12-10T14:42:00.953949] Created custom stage-2 HIT for worker AYTH0E5PUXWX8, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3HZ4869E6YNYPI26XKJRKI00KD7N5W
[2021-12-10T14:42:01.844531] Created custom stage-2 HIT for worker A3HSONMX6LNZR4, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3MID1PD49GWRUVWNW8EKIQW9AF6KW5
[2021-12-10T14:42:02.792568] Created custom stage-2 HIT for worker ALCPF5NANBDSZ, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3HE4IXOKV8AS5MT390JSE7I84PCPWB
[2021-12-10T14:42:03.512263] Created custom stage-2 HIT for worker A3NMICNOOYPTL3, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=32KI9HN0SIACWQLWTYT1VNFDGTW1UL
[2021-12-10T14:42:04.255204] Created custom stage-2 HIT for worker AGOM08BYMFIU3, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XLAOVIRVRFE6IWN86DUVSF8T8YS94
[2021-12-10T14:42:04.964080] Created custom stage-2 HIT for worker A1ARY2P1UWNNRD, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=39I6UD9LVJ5U8M2K23TWCOE0G8IN6C
[2021-12-10T14:42:05.789964] Created custom stage-2 HIT for worker A1BDJJ3Z71CDKL, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=34LHDG0NEVFSB16S0CRURNQSZQGSAJ
[2021-12-10T14:42:06.529995] Created custom stage-2 HIT for worker ACKVB35NXK9B0, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3S0VMPP5OG96JV1D6DA6K9AGJHCKXY
[2021-12-10T14:42:07.579832] Created custom stage-2 HIT for worker A2QPJDERLWRQ26, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=34S6YYW6IVTXUBBK6QRQMYAYH81SBE
[2021-12-10T14:42:08.394985] Created custom stage-2 HIT for worker A3F8K7ZV8AX8UR, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3BHRGUFAI9YG4G3QKQNLXIGGZT1SCL
[2021-12-10T14:42:09.772192] Created custom stage-2 HIT for worker AZEZ8CB5OW41L, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3SKS1DGAG11DCMGPLDYOI2EWBJ2N7B
[2021-12-10T14:42:10.437140] Created custom stage-2 HIT for worker A19FWZXTGX663T, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3AIGM1QKOTOVJ0RNB9W83NHPLN6KY4
[2021-12-10T14:42:11.229795] Created custom stage-2 HIT for worker A3M8O363B3IAKE, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3029CDJAWEHQ9894KMIWHOYYKTDSDL
